tempo,swing,density,dynamic_range,energy,mean_note_length,std_note_length,velocity_mean,velocity_std,pitch_mean,pitch_range,avg_polyphony,syncopation,onset_entropy,instrument_count,mood,timing_feel,rhythmic_density,dynamic_intensity,fill_activity,fx_character,timestamp
89.9999,0.0080,3.8886,0.0000,2.8165,1.0909,1.1712,80.0000,0.0000,59.3806,65,3.0585,0.1483,0.7884,8,chill,1,1,0,6,0,2025-07-02T21:52:37.269843
88.1231,0.0542,31.4756,106.0000,10.7557,0.4097,0.9977,101.0895,26.9576,56.3261,82,10.8965,0.0065,0.0883,18,chill,1,3,0,6,0,2025-07-02T21:52:37.721714
154.9999,0.1174,24.0284,119.0000,8.8001,0.1407,0.2973,88.0153,20.5840,51.2277,53,3.7488,0.0049,0.6791,8,chill,1,3,0,6,0,2025-07-02T21:52:39.500567
103.9000,0.3257,36.4688,101.0000,11.4934,0.2153,0.4282,82.5474,20.4380,56.4078,85,8.6201,0.0061,0.4983,18,chill,1,3,0,6,0,2025-07-02T21:52:39.932773
165.0002,0.0233,8.1463,0.0000,3.6017,0.4135,0.3998,64.0000,0.0000,59.7674,41,2.6295,0.0191,1.2071,6,chill,1,2,0,6,0,2025-07-02T21:52:40.147774
74.0001,0.1228,12.2628,64.0000,5.7006,0.4677,0.9292,85.8243,13.4499,56.6656,53,5.9405,0.0248,0.7622,6,chill,2,3,0,6,0,2025-07-02T21:52:40.467747
68.5001,0.0097,13.9463,77.0000,6.3712,0.5107,0.4644,96.3512,16.3365,54.5831,67,6.1109,0.0150,0.7598,8,chill,1,3,0,6,0,2025-07-02T21:52:40.709776
89.8422,0.0858,16.3686,66.0000,6.9448,0.4508,0.4238,106.1405,10.3777,51.6195,67,6.3926,0.0094,1.0544,6,chill,1,3,0,6,0,2025-07-02T21:52:40.932767
132.7077,0.0967,7.9017,103.0000,4.9481,0.3398,0.5205,64.6530,15.7302,62.3833,65,2.0564,0.0738,0.1272,5,chill,1,2,0,6,0,2025-07-02T21:52:41.456679
138.2089,0.0470,10.0893,103.0000,5.2705,0.2719,0.3983,68.8192,19.9473,62.5671,72,2.0358,0.0445,0.0483,5,chill,1,3,0,6,0,2025-07-02T21:52:42.194184
124.0005,0.0388,9.6590,53.0000,4.4945,0.4815,0.1005,65.2297,16.2640,59.1261,24,2.5495,0.0439,0.8867,2,chill,1,2,0,4,0,2025-07-02T21:52:42.298692
120.0000,0.0238,35.0741,57.0000,10.8616,0.1087,0.0968,110.5083,14.7472,58.8064,48,4.2909,0.0043,0.5431,5,chill,0,3,0,6,0,2025-07-02T21:52:42.413940
55.0000,0.0118,12.0924,95.0000,5.8494,0.4979,0.9541,50.9119,16.1127,52.9885,71,7.3727,0.0244,0.1213,10,chill,1,3,0,6,0,2025-07-02T21:52:42.732233
114.0013,0.0232,37.9676,99.0000,11.4767,0.2322,0.4802,100.7373,20.9991,58.4366,65,8.6977,0.0031,0.6580,10,chill,0,3,0,6,0,2025-07-02T21:52:43.207119
140.1768,0.0021,14.3997,90.0000,6.3306,0.3761,0.3106,79.3875,12.5140,52.6192,49,4.3138,0.0119,1.0017,4,chill,1,3,0,6,0,2025-07-02T21:52:43.416220
200.0000,0.0580,17.7451,47.0000,6.8259,0.2507,0.2779,105.5436,11.4705,48.6096,40,3.4653,0.0149,0.0384,5,chill,1,3,0,6,0,2025-07-02T21:52:43.603175
118.9999,0.0350,10.8096,108.0000,6.1111,0.7574,0.7471,83.3900,10.4799,53.7966,67,7.6671,0.0143,1.2037,12,chill,1,3,0,6,0,2025-07-02T21:52:43.869690
120.0000,0.2955,2.4056,10.0000,2.5114,0.3690,0.2610,107.1362,4.5207,52.7840,23,0.6362,0.0974,1.4410,1,chill,2,1,0,4,0,2025-07-02T21:52:43.984947
163.1430,0.0958,33.1220,126.0000,10.6034,0.1283,0.2490,84.1758,26.2259,48.2817,48,4.6927,0.0037,0.7281,10,chill,1,3,0,6,0,2025-07-02T21:52:44.269043
170.0003,0.0190,14.9421,67.0000,6.5022,0.2536,0.4250,114.0366,6.4456,50.3862,67,3.8785,0.0121,1.1560,8,chill,1,3,0,6,0,2025-07-02T21:52:44.631480
117.6319,0.0612,9.0630,86.0000,5.1705,0.3856,0.2942,88.3107,16.7613,58.9811,69,2.2584,0.0201,1.0454,2,chill,1,2,0,6,0,2025-07-02T21:52:44.751809
160.0000,0.1333,26.0583,31.0000,8.8657,0.3321,0.2223,100.9393,9.8890,49.0529,46,6.2323,0.0059,0.5570,4,chill,1,3,0,6,0,2025-07-02T21:52:44.877787
192.0000,0.0272,11.7670,91.0000,5.7798,0.2125,0.2380,107.9163,6.5247,47.4267,52,1.7695,0.0112,1.0275,13,chill,1,3,0,6,0,2025-07-02T21:52:45.114277
165.0002,0.0212,14.2273,89.0000,6.2877,0.1278,0.1749,96.8604,10.8670,64.3790,69,1.7228,0.0051,0.9516,1,chill,0,3,0,6,0,2025-07-02T21:52:45.258464
73.0481,0.0122,11.2213,113.0000,6.1675,0.4195,1.2723,94.6492,20.7385,54.2737,57,6.2475,0.0198,0.6030,15,chill,1,3,0,6,0,2025-07-02T21:52:45.569413
103.3334,0.0813,18.0070,126.0000,7.9471,0.4610,0.7327,93.3465,19.1409,57.3241,84,8.5636,0.0152,0.3979,13,chill,1,3,0,6,0,2025-07-02T21:52:45.833463
60.0000,0.0417,13.9930,0.0000,6.0345,0.6750,0.8957,127.0000,0.0000,60.3244,91,9.2513,0.0283,0.0213,9,chill,1,3,0,6,0,2025-07-02T21:52:46.141048
170.0001,0.0507,25.4224,16.0000,8.2757,0.1488,0.1248,126.9939,0.3125,49.5649,52,3.6775,0.0050,0.9310,4,chill,1,3,0,6,0,2025-07-02T21:52:46.309202
120.0000,0.0345,32.1441,76.0000,10.0194,0.1195,0.1522,100.8101,22.5818,55.1084,62,4.5391,0.0040,0.6361,8,chill,1,3,0,6,0,2025-07-02T21:52:46.705608
130.0024,0.0161,12.3278,109.0000,5.9092,0.1289,0.1235,84.5715,14.7992,59.2334,64,2.0758,0.0100,1.1569,1,chill,1,3,0,6,0,2025-07-02T21:52:46.887873
131.0015,0.0539,22.3705,93.0000,8.0004,0.0870,0.1427,73.8613,25.4319,54.9297,54,3.2397,0.0060,0.5968,6,chill,1,3,0,6,0,2025-07-02T21:52:47.079155
80.0000,0.0712,2.7778,25.0000,2.5371,0.7125,0.3149,56.2200,5.7777,63.4600,29,1.1200,0.0999,1.3499,1,chill,1,1,0,5,0,2025-07-02T21:52:47.166503
150.0000,0.0333,5.0000,0.0000,3.3142,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,chill,1,2,0,5,0,2025-07-02T21:52:47.245353
102.0018,0.0154,22.5645,126.0000,8.9468,0.3303,0.6210,92.5027,28.9040,56.5765,68,8.7950,0.0083,0.8600,9,chill,0,3,0,6,0,2025-07-02T21:52:47.561967
74.0000,0.1286,15.7143,102.0000,7.3104,0.3986,0.7157,93.2227,27.4526,52.5964,56,7.2673,0.0152,0.7051,8,chill,1,3,0,6,0,2025-07-02T21:52:47.772352
100.0000,0.0031,5.4280,98.0000,3.8966,0.4531,0.3543,69.4269,15.6250,56.8812,72,2.5824,0.0440,1.0558,1,chill,1,2,0,6,0,2025-07-02T21:52:47.968418
81.0001,0.0416,11.1255,116.0000,6.1687,0.6988,0.6583,74.4511,21.4547,57.3540,62,7.4712,0.0240,0.8787,8,chill,1,3,0,6,0,2025-07-02T21:52:48.208297
137.0001,0.4231,5.6814,0.0000,3.3124,0.1580,0.1098,100.0000,0.0000,52.8354,22,0.8165,0.0105,1.4213,2,chill,1,2,0,4,0,2025-07-02T21:52:48.312616
166.0183,0.0107,20.3954,82.0000,8.0201,0.4166,0.6134,95.4804,17.3447,57.7548,50,9.2680,0.0078,0.6467,9,chill,0,3,0,6,0,2025-07-02T21:52:48.581266
80.6258,0.0014,8.6903,20.0000,4.1604,0.3254,0.4220,92.8044,4.1851,67.2266,48,1.9069,0.0460,0.1260,3,chill,1,2,0,6,0,2025-07-02T21:52:48.882125
120.0000,0.0413,8.2159,0.0000,4.2160,0.3095,0.3840,127.0000,0.0000,63.1919,48,1.6133,0.0483,0.0450,12,chill,1,2,0,6,0,2025-07-02T21:52:49.087665
83.6000,0.0052,27.5118,126.0000,9.7272,0.2377,0.3398,81.9841,24.4200,55.6792,63,6.4928,0.0036,0.3386,13,chill,0,3,0,6,0,2025-07-02T21:52:49.692070
66.6668,0.0234,8.9085,112.0000,5.4305,0.6029,0.8373,89.1151,28.0306,56.9937,56,3.9542,0.0233,1.2865,1,chill,1,2,0,6,0,2025-07-02T21:52:49.817672
51.7143,0.0479,5.8057,75.0000,4.5109,1.0140,0.9265,102.1031,21.6158,60.5417,58,6.2144,0.0432,0.9305,9,chill,1,2,0,6,0,2025-07-02T21:52:49.953430
140.0001,1.0000,4.9885,0.0000,3.1660,0.2281,0.0757,100.0000,0.0000,53.8710,38,0.9516,0.0335,1.7015,1,chill,2,1,0,6,0,2025-07-02T21:52:50.034814
140.0001,0.8130,2.8857,0.0000,2.7414,0.9040,0.7969,100.0000,0.0000,64.6875,48,1.2500,0.4000,0.9556,2,chill,2,1,0,6,0,2025-07-02T21:52:50.111430
120.0000,0.0159,8.6954,0.0000,4.4471,0.5691,0.9481,115.0000,0.0000,53.8129,33,3.9604,0.0107,1.3240,2,chill,1,2,0,6,0,2025-07-02T21:52:50.189239
140.0001,0.6682,4.8854,0.0000,3.1625,0.3422,0.4699,100.0000,0.0000,63.0448,34,1.0075,0.1311,1.1628,1,chill,2,1,0,6,0,2025-07-02T21:52:50.264596
85.0003,0.0565,5.9971,113.0000,4.4121,0.3445,0.3188,67.3306,20.2766,62.6294,76,2.4879,0.0639,1.2490,1,chill,1,2,0,6,0,2025-07-02T21:52:50.414807
137.7518,0.0501,28.5842,100.0000,9.7060,0.2770,0.6147,88.9368,23.5769,55.9342,58,8.0846,0.0055,0.7800,13,chill,1,3,0,6,0,2025-07-02T21:52:50.698741
72.0000,0.0475,5.4885,41.0000,3.8016,0.5858,0.4671,102.4229,14.9170,60.3432,55,2.1353,0.0341,1.1199,6,chill,1,2,0,6,0,2025-07-02T21:52:50.826871
132.0001,0.3588,56.2677,0.0000,14.6728,0.1338,0.0974,127.0000,0.0000,62.2788,64,7.2994,0.0035,0.4398,9,chill,1,3,0,6,0,2025-07-02T21:52:51.161561
110.0001,0.0552,9.9774,30.0000,4.5258,0.4658,0.3961,81.4744,6.4853,63.6104,62,3.5329,0.0353,0.4193,3,chill,1,2,0,6,0,2025-07-02T21:52:51.328195
96.0000,0.0682,4.1790,76.0000,3.9342,1.1978,0.8523,86.8085,15.9242,64.5372,51,4.1543,0.0672,1.4455,1,chill,1,1,0,6,0,2025-07-02T21:52:51.416310
210.0032,0.0207,17.8254,95.0000,7.4177,0.3713,0.3996,98.7429,33.8726,65.5612,84,5.4869,0.0156,0.2733,10,chill,1,3,0,6,0,2025-07-02T21:52:51.788771
165.0002,0.0017,6.3679,16.0000,3.3716,0.4945,0.5242,64.0136,0.4668,64.3952,57,2.3433,0.0301,0.5405,2,chill,1,2,0,6,0,2025-07-02T21:52:52.026640
140.0001,0.2353,3.1354,0.0000,2.3913,0.2098,0.0000,61.0000,0.0000,71.2558,10,0.5000,0.0222,1.4098,1,chill,2,1,0,2,0,2025-07-02T21:52:52.156250
120.0000,0.0321,3.3333,36.0000,3.3151,0.6906,0.5833,95.2000,12.2376,62.1250,43,1.9375,0.1771,1.1796,3,chill,1,1,0,6,0,2025-07-02T21:52:52.298856
132.4578,0.0063,7.8437,26.0000,3.8466,0.4327,0.4641,58.5753,6.9726,57.3087,55,3.3209,0.0188,0.8209,1,chill,1,2,0,6,0,2025-07-02T21:52:52.465791
118.1403,0.2131,10.5382,27.0000,4.2938,0.2390,0.2065,61.1213,6.8263,60.6716,60,1.7929,0.0095,1.1496,1,chill,1,3,0,6,0,2025-07-02T21:52:52.603586
120.0000,0.0218,6.4548,104.0000,4.5195,0.3328,0.3115,70.7091,14.7119,59.8413,60,2.3612,0.0415,1.3226,1,chill,1,2,0,6,0,2025-07-02T21:52:52.884515
85.0003,0.1210,12.1707,77.0000,5.6651,0.4944,0.3864,54.5846,17.6669,54.0383,41,6.3173,0.0256,0.9482,10,chill,2,3,0,6,0,2025-07-02T21:52:53.104695
104.0000,0.0034,26.5042,126.0000,9.7072,0.2919,0.3224,79.8716,32.9270,54.6828,45,8.2902,0.0067,0.6081,5,chill,0,3,0,6,0,2025-07-02T21:52:53.773360
173.0004,0.0379,24.3133,126.0000,8.9555,0.2737,0.3199,74.8082,39.4880,55.5371,56,6.3878,0.0077,0.8318,9,chill,1,3,0,6,0,2025-07-02T21:52:54.037473
120.9002,0.0069,24.8020,90.0000,8.8466,0.1869,0.5295,106.2346,29.4016,51.2110,69,5.8424,0.0047,0.7026,6,chill,0,3,0,6,0,2025-07-02T21:52:54.409101
98.3085,0.1352,30.9250,66.0000,9.9609,0.2447,0.2804,105.4125,14.4291,57.7037,53,5.4373,0.0038,0.6474,8,chill,1,3,0,6,0,2025-07-02T21:52:54.739964
60.0000,0.1120,11.4555,108.0000,6.1544,0.7163,0.6641,90.4360,23.0847,58.4661,55,6.1725,0.0242,0.1143,8,chill,2,3,0,6,0,2025-07-02T21:52:54.921273
165.3280,0.0738,9.6107,121.0000,5.4809,0.2068,0.3404,81.6746,20.8769,65.0283,75,2.2366,0.0382,0.0972,4,chill,1,2,0,6,0,2025-07-02T21:52:55.339714
80.5000,0.0433,19.2112,101.0000,7.8207,0.5311,0.6812,78.3339,14.9735,54.4523,64,10.1343,0.0152,0.5135,12,chill,1,3,0,6,0,2025-07-02T21:52:55.573865
72.3333,0.1414,20.6805,126.0000,8.5015,0.5472,1.2030,74.3692,23.3501,47.4453,67,12.1071,0.0082,0.0496,13,chill,1,3,0,6,0,2025-07-02T21:52:55.918854
71.2383,0.0367,42.2830,126.0000,13.1623,0.3665,0.9005,60.0926,37.8418,48.7711,63,17.3141,0.0033,0.3466,12,chill,1,3,0,6,0,2025-07-02T21:52:56.669110
120.0000,0.1288,5.9362,106.0000,4.1744,0.3240,0.3483,43.0349,20.1959,63.9928,57,2.3244,0.0314,0.6029,1,chill,2,2,0,6,0,2025-07-02T21:52:56.830585
120.0000,0.2086,1.9883,66.0000,3.4289,0.4883,0.4566,101.7638,15.3991,66.0472,19,0.5591,0.2917,1.2522,1,chill,2,0,0,3,0,2025-07-02T21:52:56.938008
107.9999,0.0512,20.3435,72.0000,7.6133,0.3230,0.5671,75.2954,22.7999,53.6908,66,7.6618,0.0120,0.6116,5,chill,1,3,0,6,0,2025-07-02T21:52:57.194458
140.0001,0.1387,12.1002,0.0000,4.7196,0.1763,0.3067,99.0000,0.0000,57.0723,38,1.6566,0.0040,1.4177,3,chill,1,3,0,6,0,2025-07-02T21:52:57.309338
131.0015,0.0112,22.9848,107.0000,8.7089,0.4031,0.4669,78.1323,16.8826,56.3034,60,8.9074,0.0090,0.7703,12,chill,0,3,0,6,0,2025-07-02T21:52:57.651606
135.0001,0.2286,8.6456,10.0000,3.8293,0.3945,0.2449,44.1870,3.3138,73.1382,55,3.2642,0.0334,1.1011,1,chill,2,2,0,6,0,2025-07-02T21:52:57.823224
69.0000,0.0226,24.6901,98.0000,8.8283,0.3648,0.5485,59.7598,23.1833,49.5102,57,7.6106,0.0051,0.7553,15,chill,0,3,0,6,0,2025-07-02T21:52:58.164186
135.0001,0.1233,13.5495,77.0000,6.3911,0.6036,0.7179,92.2873,11.3392,54.7848,55,7.0038,0.0252,0.6407,3,chill,2,3,0,6,0,2025-07-02T21:52:58.379508
61.9005,0.0194,33.6276,101.0000,10.9499,0.2717,0.4920,84.8135,19.0211,58.9134,62,9.7391,0.0061,0.1622,12,chill,0,3,0,6,0,2025-07-02T21:52:58.952093
80.7700,0.0482,16.3007,104.0000,7.4859,0.4822,0.4282,83.9656,23.7363,58.1912,63,10.7761,0.0145,0.7165,8,chill,1,3,0,6,0,2025-07-02T21:52:59.292762
138.0008,0.0186,58.8857,117.0000,15.8592,0.0697,0.0727,71.5165,26.9618,50.6021,55,5.4285,0.0015,0.4370,16,chill,0,3,0,6,0,2025-07-02T21:52:59.877868
134.2300,0.0803,15.4080,126.0000,7.1753,0.4077,1.0133,91.4648,22.6146,44.1345,72,5.1395,0.0101,0.5907,9,chill,1,3,0,6,0,2025-07-02T21:53:00.215285
120.0000,0.0005,15.1274,92.0000,6.8818,0.3948,1.8005,108.5220,18.2616,55.3090,60,6.6586,0.0144,0.7314,9,chill,1,3,0,6,0,2025-07-02T21:53:00.657828
144.0002,0.1690,2.2766,0.0000,2.2722,0.2353,0.1526,64.0000,0.0000,80.5452,32,0.5030,0.8147,0.4253,1,chill,2,1,0,6,0,2025-07-02T21:53:00.794731
