tempo,swing,density,dynamic_range,energy,mean_note_length,std_note_length,velocity_mean,velocity_std,pitch_mean,pitch_range,avg_polyphony,syncopation,onset_entropy,instrument_count,primary_mood,secondary_mood,timing_feel,rhythmic_density,dynamic_intensity,fill_activity,fx_character,timestamp
230.0005,0.0931,4.9084,17.0000,3.1457,0.3709,0.1781,80.5385,7.8507,55.8671,45,1.1503,0.0378,1.0263,1,frantic,suspenseful,2,1,3,4,0,2025-07-19T00:40:11.363276
91.0001,0.0603,29.8599,79.0000,9.8196,0.1868,0.4017,83.0646,21.3497,53.9201,51,6.5188,0.0035,0.6671,8,uplifting,dreamy,0,3,5,4,2,2025-07-19T00:43:49.018911
129.0017,0.0420,36.4843,126.0000,11.9114,0.2415,0.5039,104.4872,25.3490,56.4830,81,8.5299,0.0030,0.5660,20,energetic,dreamy,0,3,6,6,2,2025-07-19T00:44:21.803758
129.0017,0.0787,36.2705,87.0000,11.4654,0.2412,0.5789,112.1232,18.4641,56.0813,68,9.0697,0.0041,0.5614,20,energetic,dreamy,0,3,6,5,2,2025-07-19T00:44:57.381684
129.0017,0.0522,41.5222,108.0000,12.7193,0.2233,0.4516,107.3161,21.3108,57.7380,67,8.9147,0.0031,0.5714,22,energetic,dreamy,0,3,6,5,2,2025-07-19T00:45:20.413881
127.0003,0.1101,50.6302,89.0000,14.7106,0.1923,0.4339,103.9749,23.5965,59.7272,66,8.8320,0.0019,0.4538,24,energetic,dreamy,1,3,6,5,2,2025-07-19T00:46:17.842028
120.0000,0.0670,3.5374,45.0000,3.1432,0.5089,0.2562,73.3538,16.4695,62.5808,28,1.1038,0.0561,1.2019,2,romantic,romantic,1,1,4,3,1,2025-07-19T00:46:27.575485
77.0001,0.0539,14.2685,89.0000,6.5479,0.4841,0.9110,90.7763,30.8827,51.5728,55,7.4593,0.0108,0.7448,12,dreamy,chill,1,3,6,5,2,2025-07-19T00:47:07.892408
91.0000,0.0340,16.2513,110.0000,7.3481,0.4930,0.7285,82.3912,25.7365,71.3948,77,7.9555,0.0098,1.0131,13,dreamy,focused,0,3,5,6,2,2025-07-19T00:48:09.367277
216.0006,0.0598,34.2332,93.0000,10.8477,0.1798,0.1388,107.7858,37.6528,62.3762,56,5.5411,0.0046,0.4629,8,uplifting,ominous,0,3,6,4,2,2025-07-19T00:50:19.156121
177.0235,0.0716,17.0473,0.0000,6.2435,0.3631,0.5353,80.0000,0.0000,63.1331,53,5.7088,0.0173,0.4075,10,energetic,ominous,1,3,3,4,2,2025-07-19T00:51:37.175862
110.0001,0.1014,17.9375,10.0000,6.5129,0.2167,0.1633,118.3956,3.0894,51.9008,46,2.5611,0.0045,0.9589,7,energetic,uplifting,1,3,4,4,0,2025-07-19T00:55:19.158418
135.0001,0.0511,27.7884,97.0000,9.5933,0.1512,0.3112,106.3002,26.9541,51.0690,67,4.4685,0.0036,0.7886,11,energetic,uplifting,0,3,6,5,2,2025-07-19T00:55:48.747395
100.0000,0.0498,20.1016,115.0000,8.0799,0.5817,0.6545,62.0841,18.5636,58.3031,46,10.4747,0.0082,0.5904,9,dreamy,frantic,0,3,3,4,0,2025-07-19T00:56:33.420170
126.0001,0.0858,5.4546,30.0000,3.3493,0.4320,0.3374,71.5357,10.7802,67.0482,53,1.8071,0.0340,1.4126,2,romantic,romantic,2,2,4,5,3,2025-07-19T00:57:36.630147
140.0001,0.0797,9.3333,0.0000,3.8942,0.1071,0.0000,80.0000,0.0000,57.3594,45,0.5000,0.0000,1.5933,1,frantic,suspenseful,0,2,3,5,3,2025-07-19T00:58:05.540739
68.5775,0.0780,1.8093,21.0000,2.4885,0.8016,0.7191,48.0732,2.9083,67.9122,50,1.6024,0.0875,0.9091,1,dreamy,ominous,1,0,0,4,0,2025-07-19T00:59:12.756549
102.0001,0.0292,24.3080,114.0000,8.8385,0.2719,0.9147,71.5821,32.7217,54.9734,74,7.1799,0.0059,0.8197,11,uplifting,dreamy,0,3,5,6,2,2025-07-19T01:00:15.686450
140.0001,0.0882,5.7604,0.0000,3.5177,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,dreamy,suspenseful,2,2,4,5,3,2025-07-19T01:00:59.347057
126.0001,0.0648,60.6960,104.0000,15.7091,0.1554,0.2663,77.5038,19.8173,54.6572,60,11.2977,0.0023,0.3197,11,energetic,uplifting,0,3,5,4,0,2025-07-19T01:02:11.800308
60.6667,0.0337,13.5611,107.0000,6.7152,0.7810,1.0903,75.3500,18.9426,58.0715,60,10.9124,0.0139,0.5583,12,romantic,dreamy,0,3,5,4,2,2025-07-19T01:02:34.848037
132.0004,0.0954,6.6750,88.0000,4.5707,0.5646,0.5560,89.8976,18.6472,58.7865,69,2.4763,0.0398,1.0363,1,dreamy,suspenseful,2,2,5,6,0,2025-07-19T01:02:48.583644
134.0001,0.0495,21.2365,126.0000,8.3403,0.2333,0.5167,90.4917,21.0952,59.9521,69,5.8576,0.0073,0.4393,12,energetic,romantic,0,3,6,5,2,2025-07-19T01:03:15.971452
139.6145,0.0532,13.4390,99.0000,6.3259,0.3114,0.2570,96.6683,20.4920,63.8053,77,3.2302,0.0132,0.8386,1,suspenseful,romantic,1,3,6,6,2,2025-07-19T01:04:33.795419
104.2106,0.0873,6.2745,51.0000,3.9223,0.6259,0.7406,77.4535,8.8106,60.4376,84,2.4319,0.1444,0.2900,1,suspenseful,dreamy,2,2,4,5,2,2025-07-19T01:07:07.993610
126.0001,0.0809,16.8000,20.0000,6.1103,0.2381,0.0000,100.4688,2.8116,72.6172,24,2.0000,0.0105,0.8714,1,uplifting,dreamy,0,3,4,2,0,2025-07-19T01:08:00.839106
124.0000,0.0501,41.9891,119.0000,12.7218,0.2120,0.2178,94.1993,22.2314,57.4064,48,6.4941,0.0038,0.5322,15,dreamy,energetic,0,3,6,4,0,2025-07-19T01:08:30.374481
123.0000,0.0482,25.0434,114.0000,8.9855,0.2757,0.2711,83.1598,25.5469,54.2759,51,6.0066,0.0056,0.6954,8,uplifting,dreamy,0,3,5,4,2,2025-07-19T01:09:24.498931
138.0599,0.2309,1.2223,2.0000,2.5242,0.7110,0.6546,99.9020,0.6932,81.1765,12,0.8529,0.7748,1.2607,1,dreamy,suspenseful,2,0,4,2,1,2025-07-19T01:10:26.848858
145.0025,0.0477,25.8117,113.0000,8.9324,0.1824,0.2374,66.2777,20.0593,56.0250,70,5.2941,0.0047,0.6735,4,uplifting,romantic,0,3,3,5,0,2025-07-19T01:13:46.258830
120.0000,0.0383,39.0685,114.0000,12.0214,0.2310,0.4610,71.6746,21.1034,56.8799,51,7.6902,0.0029,0.5296,7,energetic,dreamy,0,3,5,4,2,2025-07-19T01:14:12.917949
106.0014,0.0543,23.2070,95.0000,8.5683,0.2161,0.1337,91.4148,23.3336,43.9130,68,4.0278,0.0085,0.1044,16,gritty,dreamy,0,3,6,3,2,2025-07-19T01:14:56.631310
68.0001,0.0873,3.4995,5.0000,2.6390,0.6682,0.5268,64.8523,1.8802,77.6250,46,1.7557,0.0390,1.3874,1,dreamy,dreamy,2,1,1,5,3,2025-07-19T01:15:16.773395
91.6676,0.0453,24.8553,112.0000,8.9120,0.1763,0.3556,78.6992,17.1061,61.2156,89,5.0202,0.0058,0.9975,11,suspenseful,dreamy,0,3,5,6,0,2025-07-19T01:17:51.024785
240.0000,0.1563,7.5114,0.0000,3.8912,0.1478,0.0564,100.0000,0.0000,59.3765,17,0.5769,0.0036,1.0625,1,energetic,energetic,1,2,4,1,0,2025-07-19T01:18:38.720265
89.2391,0.0496,8.4951,14.0000,3.7485,0.2039,0.1837,60.8390,5.6971,66.0416,55,1.8403,0.0227,0.9892,1,dreamy,ominous,1,2,1,5,0,2025-07-19T01:19:26.551764
132.9999,0.1420,10.5275,0.0000,4.3685,0.1671,0.0683,99.0000,0.0000,54.4056,47,1.1904,0.0067,1.4656,3,energetic,dreamy,1,3,4,5,3,2025-07-19T01:20:56.648047
89.9999,0.0767,3.8886,0.0000,2.8128,1.0909,1.1712,80.0000,0.0000,59.3806,65,3.0585,0.1483,0.7884,8,romantic,dreamy,1,1,3,5,2,2025-07-19T01:21:31.902207
